,Fp1-DELTA,Fp1-THETA,Fp1-ALPHA,Fp1-BETA,Fp1-Gamma,Fp2-DELTA,Fp2-THETA,Fp2-ALPHA,Fp2-BETA,Fp2-Gamma,F3-DELTA,F3-THETA,F3-ALPHA,F3-BETA,F3-Gamma,F4-DELTA,F4-THETA,F4-ALPHA,F4-BETA,F4-Gamma,F7-DELTA,F7-THETA,F7-ALPHA,F7-BETA,F7-Gamma,F8-DELTA,F8-THETA,F8-ALPHA,F8-BETA,F8-Gamma,P7-DELTA,P7-THETA,P7-ALPHA,P7-BETA,P7-Gamma,P8-DELTA,P8-THETA,P8-ALPHA,P8-BETA,P8-Gamma,id,category,lh,le,lx,la,lc,lo
10,-76.02842689151723,-88.73420096930485,-95.27356074028907,-101.77602574832696,-117.81023789802424,-74.52127503637865,-88.56031329614389,-95.49388971499559,-101.29821433636464,-117.46551846644087,-83.08399113652483,-91.73838450489235,-96.46215985765167,-100.05927500875883,-119.63878599007788,-82.04074550417467,-93.75240065260883,-96.79697708925416,-99.52522785444182,-119.49917391615404,-81.10357617214576,-88.63162164768802,-95.09631360987296,-100.8002649806783,-118.25193330358006,-79.1035644324763,-91.71804428352728,-97.16400738790169,-100.70392645063235,-119.09403298827569,-87.33528532781584,-91.39581152195672,-94.23139302304655,-101.54050924459156,-118.36078145347702,-88.29594707193357,-93.18809708171227,-95.4736984617277,-102.58304314629734,-117.69158344002466,2,3,1.0,0.0,0.0,0.0,0.0,0.0
11,-76.23345843631077,-90.59281970907935,-98.11652678570854,-98.76988241974811,-118.64562465376599,-75.01962227262995,-90.28646703549454,-98.34979733330066,-99.92942107386722,-117.40517926347164,-82.5152368601039,-92.81440231349343,-95.93289530432696,-97.57353357779003,-120.02622919427687,-83.50603955805516,-94.63402803219225,-97.60725777318932,-99.3844192146567,-119.42169688048624,-82.15575678316439,-93.49143761678599,-97.5007308910628,-97.27496904714614,-119.06187165377675,-81.84969317838787,-94.89349786843789,-100.31082034448657,-100.74028959332912,-119.11891963377316,-89.598485743964,-93.99059209930587,-95.61934456830238,-100.6744220157077,-117.2118459031932,-90.67843040342255,-94.92954481163495,-96.8728298405502,-103.12956659452078,-118.51847672603748,2,3,1.0,0.0,0.0,0.0,0.0,0.0
12,-84.59199709015124,-92.45488058483622,-95.98891628754863,-100.64766522869641,-115.75103198923087,-87.27056376301698,-93.75796895612393,-97.08116933812506,-100.52567723592455,-116.45010654945082,-86.27897639436608,-92.07258062647736,-95.42159124743007,-98.13603247294232,-118.14803969792251,-89.93467048463029,-93.68717453388894,-96.85644640115964,-98.2607532098213,-117.6766779148298,-83.10277524804974,-91.99716990752404,-94.89789658985657,-100.26288266845702,-117.10017544779119,-89.74147632879504,-95.03106336626755,-98.69017174069836,-101.2152612838989,-117.5629134099883,-88.31111057186666,-91.92952772743556,-94.83676351539057,-100.91977034468746,-116.90446622841714,-90.0461299718117,-92.01711179092862,-95.75968492813281,-102.57616535382493,-117.96005116706496,2,3,1.0,0.0,0.0,0.0,0.0,0.0
13,-76.55127539154827,-90.66609697620567,-98.76395671952473,-100.12167819847959,-117.45485789532387,-74.4512604884915,-90.14342625982074,-99.95529706650872,-101.59901872918348,-118.80389878264366,-84.70049333264784,-92.75184646554715,-97.25950937359951,-98.35835038171726,-119.61146372610582,-81.9774420147644,-93.43425313822092,-99.03150327268494,-100.89683157278418,-120.7744377356252,-84.707550362117,-92.66406756733659,-97.5793405174174,-98.98895803317698,-117.45053619511532,-78.98099895508149,-94.25939392049209,-100.37641543126249,-103.04267276720132,-120.82972023124812,-88.45630329752233,-92.60058826819127,-95.43354640884647,-102.09701409646527,-118.94435107284677,-90.13576589349262,-93.6135103592887,-96.46570751085503,-104.94801769370952,-118.78124907073047,2,3,1.0,0.0,0.0,0.0,0.0,0.0
14,-83.85794418410393,-89.72416324077895,-96.71655005586517,-101.87562030897044,-118.45835243925933,-83.35735124899911,-90.67687185699768,-97.00325218148129,-102.69594874041124,-117.95351881766652,-86.52795211084839,-90.42739870786099,-96.47093553083391,-99.5803834961775,-119.38905315907778,-87.86137252395895,-93.35413083805479,-98.73092509121177,-101.1991732105819,-120.10613502860559,-83.38309889082318,-88.64763323266621,-95.64843544214196,-100.1394198134385,-118.59697588066294,-86.57159606388667,-94.48683074058087,-98.39460841748465,-100.96612865560333,-117.57898210205153,-88.45137153716365,-92.06776228189713,-95.43551260754825,-101.42110780704911,-117.35291277362963,-88.79742890087188,-93.00509001243631,-95.9699841550315,-103.68307300701217,-117.96905325665759,2,3,1.0,0.0,0.0,0.0,0.0,0.0
15,-77.81196019647128,-90.41000810729784,-95.5606003686623,-99.2092169411493,-120.19677206835195,-76.58489639365116,-89.82518455926531,-95.92294077701582,-101.90619016847612,-121.17967005185915,-85.57991291670751,-91.85891462406877,-95.93645760391732,-98.75658588837601,-120.44966420608279,-84.97457365967882,-93.11739322017955,-96.97992291024876,-100.60098590439708,-120.16667298451225,-84.13147439995129,-92.55409705151615,-95.53978995697291,-99.53590555845014,-120.10454130415341,-83.11555849879724,-95.04084600324788,-98.74032101504922,-102.48937447603632,-119.08481414733387,-90.30344397612666,-94.1119897477437,-95.81381282916996,-100.95886165712668,-118.52459114592008,-89.83385879102657,-91.90222353513768,-95.96593902326704,-104.21394812892963,-117.2533683321418,2,4,1.0,0.0,0.0,0.0,0.0,0.0
16,-75.62475231057654,-90.81082148816465,-96.00054558160103,-98.35556212496923,-117.42605729297567,-74.5270379495288,-91.24647482242457,-96.42930847308165,-100.70411616274262,-116.09870712624274,-82.62400393106843,-92.00130790556418,-95.36613364347319,-96.4421751782481,-118.62655895484154,-82.17158990852744,-93.56738695822436,-97.21045768336758,-101.01620064560117,-118.07824013111441,-81.67192763295164,-91.65447354306585,-95.70818382188095,-97.37258509998259,-116.6109349336325,-80.75164361991509,-95.99345897578316,-99.50021410965999,-102.2466445937772,-117.82753333490207,-90.37167455283112,-93.0607967976271,-94.83543855049474,-100.37680018153634,-116.39376548410854,-90.04519686156131,-92.2127213256512,-95.34089279724702,-102.26290862972597,-116.51068005275583,2,4,1.0,0.0,0.0,0.0,0.0,0.0
17,-77.24028072557176,-88.84580073794356,-95.52344347822014,-97.94411873208654,-116.91919134773308,-76.40207385654318,-88.60003747878933,-95.7880385881823,-98.64956823821126,-116.61843863539585,-84.17683324926116,-90.11110620211323,-94.88858721802117,-97.68324242460866,-119.40267233049319,-83.67574723320433,-91.66068287251144,-96.921078449052,-98.54332345535504,-119.03236241702173,-82.67161540013488,-90.95959350969744,-95.39255125262412,-99.68801744146595,-117.02881983506916,-82.4262112277637,-93.50379225086144,-98.22871315597658,-101.62943707025791,-118.08923093222668,-89.26760823362734,-91.2028115266572,-95.53108611119362,-102.46009734446075,-117.53211188665402,-89.78480938028571,-90.45434301378704,-95.7960698215198,-103.10322289161377,-119.0571543200762,2,4,1.0,0.0,0.0,0.0,0.0,0.0
18,-78.1163713411513,-89.29970325117594,-96.63258196458158,-103.07232383030048,-118.80474240054735,-77.34272236777286,-88.7178864547272,-97.70636148112695,-102.58120325833232,-118.13273993756098,-84.89805482521797,-91.71636317425197,-96.85083238521132,-100.5456633497211,-121.15636436098804,-84.74911329092632,-93.29268789678645,-97.76104620156258,-99.06069807215263,-119.90814197996045,-84.01767947148748,-92.36521544047199,-97.20337362628273,-101.32968878033648,-118.06402784171071,-83.8488597673517,-94.47860472537482,-100.71548800262642,-100.55492586704425,-118.60055619996204,-89.04758312317242,-93.46135663680847,-95.40495343575137,-101.0009038694518,-118.22148276072843,-89.5977412658589,-92.14513284540311,-95.13491878809921,-103.10892389248045,-117.90049086962874,2,4,1.0,0.0,0.0,0.0,0.0,0.0
19,-83.16451113581812,-89.16856638274594,-96.49959388662234,-104.41481401309396,-118.35197383871463,-83.65152327690767,-90.12009606825784,-96.78106641437947,-103.85811070411978,-117.47519618964492,-86.61386276434362,-90.96642643096115,-96.02909038308889,-101.3719266064105,-120.79814408739836,-88.02939997636003,-93.70807285644048,-97.0759412736082,-103.27596241379568,-119.03963649333734,-84.56744807243895,-90.34009990476413,-96.33996133879356,-101.73159122133424,-118.8334315842196,-90.10752052658412,-97.65009690100936,-99.31142126096483,-104.67281532254864,-116.68182756044939,-88.6392608087987,-93.89452573261487,-93.74296569489174,-102.78809253419254,-116.50749418891311,-88.7908143699392,-93.64070886106254,-95.00441485774643,-102.93892890116838,-116.1104982769964,2,4,1.0,0.0,0.0,0.0,0.0,0.0
20,-78.25058187104011,-88.47720618857183,-96.14827909154356,-101.43098655062083,-115.93750714536547,-76.88725865968858,-88.39081156441055,-96.84837677449482,-103.61827232866032,-116.54782540105687,-84.8608305492079,-91.30253403212548,-96.12985160014232,-98.3134988086236,-118.58243954550443,-84.34640780210037,-93.84463754303903,-98.15560656694528,-101.09696656992773,-116.90489617267637,-82.55457074761387,-89.8204913695003,-95.32762222931103,-98.41800950216677,-115.71570333931933,-82.53502654078325,-93.13812952788537,-97.89449603115483,-101.5698554617268,-116.48686616029168,-89.10667476449822,-93.16143227402779,-95.57753743399509,-99.27521846892088,-115.68018460204922,-89.83311668587889,-94.1185793497904,-95.81951114610956,-103.09995964714395,-116.46036264245977,2,2,1.0,0.0,0.0,0.0,0.0,0.0
21,-79.42016122815306,-91.23979138317752,-96.418451023722,-101.44225607411602,-119.31474705060697,-78.3646905994096,-91.05555013711758,-97.1991298877465,-101.25713661349933,-119.86568841975154,-85.01960475938178,-92.31898548550824,-96.50656392177844,-98.76073335567898,-121.47811664250057,-84.27212750660996,-93.74770511445502,-97.72842848906299,-97.43862877396039,-120.754752295582,-84.0535589445243,-93.32078769483566,-96.37051326235652,-100.41017434154887,-119.36595366663809,-83.6119735335989,-94.84278632978001,-99.63508754213873,-98.80347806838475,-119.3328379633001,-86.74896725678131,-93.2345183275815,-96.4561318969855,-99.94447665392076,-118.12060634448122,-87.48726783564965,-92.84654511715524,-96.79184611024013,-102.32738704412057,-119.30620876121316,2,2,1.0,0.0,0.0,0.0,0.0,0.0
22,-88.36051213518917,-92.71055664424422,-97.72540934460936,-99.94402316735179,-118.73091267682324,-89.3399602361427,-93.73221387314203,-98.50889610679916,-100.2277351650581,-119.27102689567931,-88.26483894714886,-91.23836146707737,-96.63957500175715,-98.51749464672068,-121.73240309160292,-90.85135122836479,-92.8983747910199,-97.86298204574693,-98.18173063296203,-120.86040058795632,-86.22975105263862,-91.87950121128695,-96.86840708690482,-99.3159525230716,-119.77628429253218,-91.34173092221101,-95.80495743417997,-98.83938375044042,-100.33795365479192,-120.64374889790741,-89.09631623612438,-91.92514831962939,-96.79538547673594,-100.63094380806018,-118.34365530265228,-89.32500840443551,-89.92625541788833,-96.3598122122032,-103.34375571635053,-118.86565862695807,2,2,1.0,0.0,0.0,0.0,0.0,0.0
23,-76.7064343481261,-92.69461166852167,-98.33800713368241,-101.53955815987246,-117.41702362212823,-75.86322273224644,-93.30676785852133,-98.55440999265868,-102.43868121841712,-117.57128039191258,-83.89829017407055,-92.91534060158301,-97.05472923642533,-98.76210346389169,-120.55385057850062,-83.48157644022642,-93.88035530361313,-98.44567776761627,-100.42036797696221,-119.55413632308134,-82.61303236669198,-94.15819425389896,-96.92194621885177,-100.56006871648938,-117.85229711802414,-82.39028538883244,-96.37294295086565,-100.85256300566843,-102.12264113515505,-118.25793520203229,-88.68788567668844,-93.66900975003823,-95.57609377302717,-101.63372457640025,-117.04835031604345,-90.33491156691196,-92.49903607798839,-96.72463130914521,-105.24574731910404,-119.05377742809287,2,2,1.0,0.0,0.0,0.0,0.0,0.0
24,-76.92286101026153,-91.48331368260412,-98.57601233654023,-103.34706647444214,-119.57615351640696,-75.96360121298835,-91.1869446950997,-99.41757522165085,-103.55371975229127,-119.1763940810807,-83.61897597731502,-93.63699784176231,-96.99205149591381,-100.9832945304452,-119.89022197874206,-83.43676726561017,-94.75740820745393,-98.5172579325745,-101.46877245584287,-120.67539158003618,-82.51442447191582,-93.20951386069467,-98.13064165924523,-101.60857841780789,-118.94269111957705,-82.34497285811668,-95.71483273249976,-100.09712092270195,-102.83895698105793,-119.9538927716997,-88.32517046576862,-93.1553840081586,-95.8813455325832,-101.42465117612747,-118.37106110231773,-88.95674021216713,-94.79122063471772,-96.64532300696669,-104.02315281692387,-119.60905571740417,2,2,1.0,0.0,0.0,0.0,0.0,0.0
25,-78.65803665876454,-88.55250892625602,-95.14592284097643,-101.14582629511514,-119.45439427878242,-78.38778626331668,-88.46885839591222,-96.22198665680095,-101.76919685307948,-117.69709073609499,-83.29504454625116,-90.59815446902536,-95.47716151751361,-98.17770423513097,-120.4818402633402,-86.047582623149,-92.90177029159364,-98.18164463596901,-102.47396784963469,-119.18963713514853,-79.60494276221519,-87.8302933760838,-94.59858569988596,-99.44428083351193,-118.82454643637688,-83.4662285681752,-92.22166147134892,-98.09121727469443,-101.66726713122499,-117.87334714917499,-86.76747963206195,-91.34951110437419,-95.31516869433878,-101.68410910252022,-119.50404151417472,-87.69480976920347,-92.67689840413556,-97.38899034034392,-101.94383492269957,-119.35478651376974,2,5,1.0,0.0,0.0,0.0,0.0,0.0
26,-76.64246261008019,-91.63736028178185,-96.67517229897433,-102.49189179546741,-118.07003388681359,-76.02830179626163,-92.09217030027843,-98.00807301885405,-103.37910761609534,-117.17742356965269,-83.48830014133804,-93.38545187757019,-96.05145834239472,-100.30394002397125,-119.9927844219939,-83.7240133085927,-94.60305545733411,-98.26266564585345,-99.99278785736236,-118.84559977857684,-81.76115267573255,-92.67201438148302,-95.92160743125694,-100.69636612778231,-118.26246477920913,-82.85056420133762,-95.5580663656331,-100.88806591731681,-101.60814222212693,-120.11841260296717,-88.46221421124378,-93.62426747138244,-96.00532359762565,-99.31575023522001,-117.45369726951262,-88.61884290292154,-93.7742041030736,-97.87246125004785,-102.97223027381972,-117.58115269451501,2,5,1.0,0.0,0.0,0.0,0.0,0.0
27,-76.46169645857793,-93.15747799718379,-97.79004337160109,-103.10066964215565,-118.4136057320054,-76.04704692693431,-93.11185273730877,-98.50866661225375,-104.01283033091494,-118.41839480734274,-83.80582971193122,-93.59983079889662,-96.72321894261111,-100.65025805764448,-121.0222598549395,-83.99358525054852,-94.50638082069801,-98.88551736185576,-102.16419437006265,-119.88993208133658,-81.7619355420805,-94.00132081594371,-97.65960099754535,-101.64721980664342,-119.10750252462248,-83.23819248139954,-96.8995124633324,-101.05353412935781,-102.18009269529368,-120.07290648052901,-89.61565130552265,-93.88396689463796,-97.53887110258226,-102.27550620026125,-119.26223052670152,-89.46797189713733,-92.6126724811739,-95.44256449706222,-104.08902571371155,-119.18563602554704,2,5,1.0,0.0,0.0,0.0,0.0,0.0
28,-75.32790794209818,-91.31852192970715,-97.20771210206527,-100.23833308928909,-119.24002734155378,-74.66150070571868,-90.93323207880803,-96.11958147315143,-101.03974506284908,-119.35222999216674,-82.61713542505663,-92.4342656924165,-95.62524076838227,-97.05892517787291,-121.06774731961212,-82.36705346822899,-93.83920574224584,-97.37300827027845,-98.8825559423702,-120.24051479969515,-80.24641497465319,-91.30014386057942,-96.93978978094702,-97.6410998017169,-118.84079204656985,-81.01105992437466,-93.49202583638716,-96.69932338764005,-100.05335461395569,-119.46413898671013,-89.00174746175847,-94.42053637039834,-95.11374961842657,-100.62990193278695,-118.44959844047429,-88.84103701660823,-93.3775455143404,-96.22356773380866,-103.74986718467369,-118.86395283100875,2,5,1.0,0.0,0.0,0.0,0.0,0.0
29,-87.06251862167619,-91.51308904287362,-98.33657249198939,-100.1519362977595,-117.43732095279529,-88.55671871734316,-92.99739022602863,-98.31291444981346,-102.08219880873045,-116.78030304482219,-88.5671239135738,-91.27413727369033,-97.31749243996882,-98.30727655417263,-119.77767334471748,-91.49827235033392,-93.72943762595952,-98.05576319885515,-99.64444056536612,-118.6462216878779,-86.01127390178034,-90.83531436148479,-98.13588204716513,-100.31037905039565,-117.22975399247994,-90.71747462148826,-95.80667187758544,-100.8458502288486,-102.31200267081086,-117.37555122175415,-89.02812101439514,-91.92622480709709,-95.7571061636317,-99.90057265861188,-117.23800259386991,-89.66849748725866,-92.20525389980587,-96.75030855528237,-101.77720880915604,-118.58611026873275,2,5,1.0,0.0,0.0,0.0,0.0,0.0
30,-88.61045885223616,-94.05938116220769,-96.33501234574958,-100.01222549040578,-119.13392658390352,-89.21884261582925,-94.29778559765967,-97.25463115455102,-102.21013424831385,-118.0890199291147,-89.05394711943828,-92.9063435091829,-95.85490001285143,-98.2782988871611,-120.94938202896665,-90.80195837956565,-94.65280419009906,-97.20860286162238,-101.75776989463156,-119.2848411608721,-89.37915392648888,-94.2287854255531,-96.25663424264849,-99.20011497629409,-118.7716275242588,-92.44163833134196,-97.29990148346789,-99.84066639866575,-101.53281088972255,-118.54238824761319,-90.15754965173639,-92.7466545534638,-95.74454787030558,-103.4068311012675,-117.6474101900209,-90.26337045023972,-92.89860943575846,-96.08953515511716,-104.69377246217745,-120.04439950299363,2,2,1.0,0.0,0.0,0.0,0.0,0.0
31,-84.35745102822713,-91.45080104039096,-95.5703152772191,-101.16836427909678,-118.38740118801644,-84.21524286483474,-91.16125574417764,-96.02782040060998,-102.2855005882027,-118.65343589123732,-88.14129216881064,-92.88386589686161,-95.8722471827523,-98.45198121385282,-122.40202249654831,-88.40107818972646,-94.2495717229631,-97.92880825191736,-100.25954649147141,-120.34150280369437,-88.35554066026958,-94.27548755601286,-97.37903490519258,-99.51557397946661,-119.01153649355348,-89.72753206155497,-96.17251147031004,-99.26317597395371,-101.47958734884163,-119.19052599172255,-89.4442905953651,-94.42283352333052,-96.16987544839093,-101.31823796457091,-116.79927483072915,-89.7836276147996,-93.86965758092944,-96.7188042370073,-101.60575230610802,-118.61082994240522,2,2,1.0,0.0,0.0,0.0,0.0,0.0
32,-80.62000000681734,-88.74064155426849,-95.93534083488991,-100.50291506755313,-119.99459284540464,-80.00934004217422,-88.4829214295258,-96.33541326027192,-103.32132641878779,-119.25727467211712,-85.78400446188924,-91.93351401625343,-96.23193807546636,-98.19708652381277,-120.34984441148431,-86.29788608250709,-92.08801710077563,-97.44405721624892,-101.22025563611584,-120.75656633136657,-85.74828498556867,-92.28893031378735,-96.68545478897627,-99.95001264154568,-119.03809321724029,-86.74408548696101,-93.28540426787254,-98.98895543989867,-103.57286324547742,-118.6782685910324,-88.86486790376851,-92.92171786869432,-95.69473812943684,-100.38422254878462,-119.36904236990914,-88.82785857864825,-93.66179672413337,-95.95036924372614,-102.7920478133796,-118.03566830990611,2,2,1.0,0.0,0.0,0.0,0.0,0.0
33,-75.64062602664406,-87.80711486845776,-97.81978634799381,-101.00520452724005,-118.27798329469586,-75.09516580497178,-87.36174474551261,-97.4120079247804,-102.71327547955585,-118.36877857051348,-81.61952201473099,-91.12777043211452,-96.24315810607678,-98.90749986972034,-122.35935638266241,-82.22285270943613,-92.20691139153931,-98.75450170422496,-102.0522711106386,-119.33338528003489,-79.39550742926683,-90.951117659457,-96.8652865045383,-98.95058875266292,-118.69083087553273,-82.10216754394693,-92.70552962980614,-100.98948873101186,-104.46356799912493,-119.37296521337367,-86.83046514543574,-94.55352774793855,-95.38804661106306,-102.98446444879826,-120.04591669097772,-87.07715388449142,-93.19415389872098,-95.48029258955137,-104.82166032315233,-119.55148378539562,2,2,1.0,0.0,0.0,0.0,0.0,0.0
